projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,counterAtStart,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,conductivity,dissolvedOxygen
10,300,2022-10-21T11:30:07Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,2511,NA,1.7,1.7,Yes,6111,0.6,17.7,1.98,123.7,95.9
10,301,2022-10-21T11:45:58Z,Lower Sacramento River RST,RL,Continue trapping,No fish were caught,Trap functioning normally,2670,NA,1.5,1.5,Yes,NA,NA,NA,NA,NA,NA
10,302,2022-10-22T11:45:12Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,2411,NA,1.8,2.1,Yes,6220,0.7,17.6,1.89,124.9,96.5
10,303,2022-10-22T11:45:42Z,Lower Sacramento River RST,RL,Continue trapping,No fish were caught,Trap functioning normally,1611,NA,1.3,1.7,Yes,NA,NA,NA,NA,NA,NA
10,304,2022-10-23T10:30:38Z,Lower Sacramento River RST,RR,Continue trapping,No fish were caught,Trap functioning normally,2650,NA,2,2.1,Yes,6005,0.8,16,2.35,123.8,94
10,305,2022-10-23T10:30:57Z,Lower Sacramento River RST,RL,Continue trapping,No fish were caught,Trap functioning normally,1851,NA,1.4,1.4,Yes,NA,NA,NA,NA,NA,NA
10,306,2022-10-24T11:45:48Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,3103,NA,1.9,1.9,Yes,6035,0.7,14.7,2,125.1,96.6
10,307,2022-10-24T12:00:22Z,Lower Sacramento River RST,RL,Continue trapping,No fish were caught,Trap functioning normally,2045,NA,1.7,1.3,Yes,NA,NA,NA,NA,NA,NA
10,309,2022-10-25T09:30:39Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning normally,1651,NA,1.1,1.1,Yes,NA,NA,NA,NA,NA,NA
10,308,2022-10-25T09:45:05Z,Lower Sacramento River RST,RR,Continue trapping,No fish were caught,Trap functioning normally,2589,NA,1.9,1.9,Yes,5929,0.7,15,2.41,123.9,97.4
10,310,2022-10-26T11:00:04Z,Lower Sacramento River RST,RR,Continue trapping,No fish were caught,Trap functioning normally,2929,NA,1.9,1.8,Yes,5989,0.8,14.8,2.02,125.5,97.8
10,311,2022-10-26T11:15:34Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning normally,1880,NA,1.2,1.2,Yes,NA,NA,NA,NA,NA,NA
10,313,2022-10-27T10:15:29Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning normally,1717,NA,1.2,1.3,Yes,NA,NA,NA,NA,NA,NA
10,312,2022-10-27T10:30:50Z,Lower Sacramento River RST,RR,Continue trapping,No fish were caught,Trap functioning normally,2689,NA,1.8,1.9,Yes,5929,0.7,14.2,2.42,124.6,98
10,315,2022-10-28T09:30:44Z,Lower Sacramento River RST,RL,Continue trapping,No fish were caught,Trap functioning normally,1696,NA,1.3,1.6,Yes,NA,NA,NA,NA,NA,NA
10,314,2022-10-28T09:45:02Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,2634,NA,2,2,Yes,6035,0.9,14.2,2.43,123.9,100.1
10,316,2022-10-29T10:45:44Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,2768,NA,2,2,Yes,6035,0.5,14,2.15,124.6,97
10,317,2022-10-29T11:00:23Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning normally,1808,NA,1.3,1.2,Yes,NA,NA,NA,NA,NA,NA
10,318,2022-10-30T11:15:44Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,2732,NA,1.8,2,Yes,5989,0.7,13.9,2.17,124.6,98.6
10,319,2022-10-30T11:30:29Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning normally,1780,NA,1.2,1.4,Yes,NA,NA,NA,NA,NA,NA
10,320,2022-10-31T10:30:43Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,2532,NA,2,2,Yes,6187,0.8,14,2.08,124.2,98.4
10,321,2022-10-31T10:45:40Z,Lower Sacramento River RST,RL,Continue trapping,No fish were caught,Trap functioning normally,1562,NA,1,1.2,Yes,NA,NA,NA,NA,NA,NA
10,323,2022-11-01T10:30:41Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning: but not normally,1385,NA,0.3,1,Yes,NA,NA,NA,NA,NA,NA
10,322,2022-11-01T10:45:50Z,Lower Sacramento River RST,RR,Continue trapping,Processed fish,Trap functioning normally,2529,NA,1.6,1.8,Yes,6295,0.9,13.9,2.05,123.9,96.8
10,324,2022-11-02T12:00:54Z,Lower Sacramento River RST,RR,Continue trapping,No fish were caught,Trap functioning normally,2473,NA,1.6,2,Yes,6248,0.9,12.7,1.95,123.7,96.4
10,325,2022-11-03T12:15:45Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning: but not normally,967,NA,0.6,1.1,Yes,NA,NA,NA,NA,NA,NA
10,281,2023-02-02T10:30:15Z,Lower Sacramento River RST,RL,Continue trapping,Processed fish,Trap functioning normally,1737,NA,1.4,1.2,Yes,NA,NA,NA,NA,NA,NA
