ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,2100,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2101,162,Chinook salmon,0,Fall,Hatchery,Not recorded,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2102,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,68,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2103,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2104,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2105,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,72,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2106,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2107,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2108,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2109,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2110,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2111,162,Chinook salmon,0,Fall,Hatchery,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2112,162,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2113,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2114,162,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2115,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2116,162,Chinook salmon,0,Fall,Natural,Silvery parr,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2117,162,Chinook salmon,0,Fall,Natural,Not recorded,59,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2118,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2119,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2120,162,Chinook salmon,0,Fall,Natural,Not recorded,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2121,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2122,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2123,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2124,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2125,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2126,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2127,162,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2128,162,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2129,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2130,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2131,162,Chinook salmon,0,Fall,Natural,Silvery parr,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2132,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2133,162,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2134,162,Chinook salmon,0,Fall,Natural,Smolt,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2135,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2136,162,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2137,162,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2138,162,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2139,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2140,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2141,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2142,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2143,162,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2144,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2145,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2146,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2147,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2148,162,Chinook salmon,0,Fall,Natural,Not recorded,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2149,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2150,162,Chinook salmon,0,Fall,Natural,Silvery parr,77,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2151,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2152,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2153,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2154,162,Chinook salmon,0,Fall,Natural,Silvery parr,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2155,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2156,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2157,162,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2158,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2159,162,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2160,162,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2161,162,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2162,162,Chinook salmon,0,Spring,Hatchery,Smolt,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2163,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2164,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,85,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2165,162,Chinook salmon,0,Spring,Hatchery,Smolt,94,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2166,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2167,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,94,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2168,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2169,162,Chinook salmon,0,Spring,Hatchery,Smolt,91,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2170,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2171,162,Chinook salmon,0,Spring,Hatchery,Not recorded,78,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2172,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2173,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2174,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,78,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2175,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,86,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2176,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2177,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2178,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2179,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,80,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2180,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,86,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2181,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2182,162,Chinook salmon,0,Spring,Hatchery,Smolt,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2183,162,Chinook salmon,0,Spring,Hatchery,Smolt,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2184,162,Chinook salmon,0,Spring,Hatchery,Not recorded,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2185,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2186,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2187,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2188,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2189,162,Chinook salmon,0,Spring,Hatchery,Smolt,84,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2190,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2191,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2192,162,Chinook salmon,0,Spring,Hatchery,Smolt,90,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2193,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2194,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,86,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2196,162,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2197,162,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2198,162,Chinook salmon,0,Spring,Natural,Silvery parr,88,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2199,162,Chinook salmon,0,Spring,Natural,Smolt,81,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2200,162,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2201,162,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2202,162,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2203,162,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2204,162,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2205,162,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2206,162,Chinook salmon,0,Spring,Natural,Silvery parr,81,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2207,162,Chinook salmon,0,Spring,Natural,Silvery parr,81,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2208,162,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2209,162,Chinook salmon,0,Spring,Natural,Silvery parr,79,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2210,162,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2211,162,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2212,162,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2213,162,Chinook salmon,0,Spring,Natural,Smolt,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2214,162,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2215,162,Chinook salmon,0,Spring,Natural,Smolt,83,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2216,162,Chinook salmon,0,Spring,Natural,Smolt,84,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2217,162,Chinook salmon,0,Spring,Natural,Smolt,93,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2218,162,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2219,162,Chinook salmon,0,Spring,Natural,Silvery parr,83,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2220,162,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2221,162,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2222,162,Chinook salmon,0,Fall,Natural,Silvery parr,73,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2223,162,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,2224,162,Chinook salmon,0,Spring,Natural,Not recorded,NA,NA,44,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,Spring,Yes
10,2225,162,Bluegill,0,Not recorded,Natural,Not recorded,NA,167,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2226,162,Inland silverside,0,Not recorded,Natural,Not recorded,NA,58,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2227,162,Inland silverside,0,Not recorded,Natural,Not recorded,NA,62,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2228,162,Inland silverside,0,Not recorded,Natural,Not recorded,NA,63,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2229,162,Inland silverside,0,Not recorded,Natural,Not recorded,NA,73,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2230,162,Inland silverside,0,Not recorded,Natural,Not recorded,NA,54,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2231,162,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,90,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2232,162,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,76,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2233,162,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,81,1,2022-04-10T10:00:43Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,2234,163,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2235,163,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,2236,163,Chinook salmon,0,Spring,Natural,Silvery parr,81,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2237,163,Chinook salmon,0,Spring,Natural,Silvery parr,80,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2238,163,Chinook salmon,0,Spring,Natural,Silvery parr,85,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2239,163,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2240,163,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2241,163,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2242,163,Chinook salmon,0,Spring,Natural,Silvery parr,81,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2243,163,Chinook salmon,0,Spring,Natural,Silvery parr,83,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2244,163,Chinook salmon,0,Spring,Natural,Smolt,79,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2245,163,Chinook salmon,0,Spring,Natural,Silvery parr,82,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2246,163,Chinook salmon,0,Spring,Natural,Silvery parr,78,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2247,163,Chinook salmon,0,Spring,Natural,Silvery parr,84,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2248,163,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2249,163,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2250,163,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2251,163,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2252,163,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2253,163,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Fall,Yes
10,2254,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,96,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2255,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,80,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2256,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,83,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2257,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2258,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2259,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2260,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,84,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2261,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,98,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2262,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,89,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2263,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,92,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
10,2264,163,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-11T12:00:38Z,Continue trapping,Lower Sacramento River RST,RR,Spring,Yes
