trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
149,Chinook salmon,0,Fall,Natural,Parr,64,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,61,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,66,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Fall,Natural,Silvery parr,60,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Fall
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,80,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Not recorded,74,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,66,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,72,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,73,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,68,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,72,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,70,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,71,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,70,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,75,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Chinook salmon,0,Spring,Hatchery,Silvery parr,72,NA,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,Spring
149,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,133,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,NA
149,Unknown catfish or bullhead,0,Not recorded,Natural,Not recorded,NA,152,1,2022-04-05T12:30:00Z,Continue trapping,Lower Feather River RST,RL,NA
150,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Parr,51,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Not recorded,49,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,56,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Parr,51,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Parr,55,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,55,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,66,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Parr,54,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,71,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,63,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Fall,Natural,Silvery parr,61,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Fall
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,66,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,71,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,75,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,76,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,69,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,70,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,76,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,66,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Chinook salmon,0,Spring,Hatchery,Silvery parr,65,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,Spring
150,Steelhead / rainbow trout,0,Not recorded,Hatchery,Yearling,223,NA,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,NA
150,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,121,1,2022-04-05T12:30:52Z,Continue trapping,Lower Feather River RST,RR,NA
151,Chinook salmon,0,Fall,Natural,Not recorded,51,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Silvery parr,59,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Parr,54,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Parr,49,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Silvery parr,54,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Fall,Natural,Parr,49,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Fall
151,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,Spring
151,Spotted bass,0,Not recorded,Natural,Not recorded,NA,67,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,NA
151,White catfish,0,Not recorded,Natural,Not recorded,NA,129,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,NA
151,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,33,1,2022-04-06T11:00:48Z,Continue trapping,Lower Feather River RST,RR,NA
152,Chinook salmon,0,Fall,Natural,Not recorded,51,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Fall
152,Chinook salmon,0,Fall,Natural,Not recorded,53,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Fall
152,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Fall
152,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Fall
152,Chinook salmon,0,Fall,Natural,Parr,61,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Fall
152,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Fall
152,Chinook salmon,0,Fall,Natural,Silvery parr,71,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Fall
152,Bluegill,0,Not recorded,Natural,Not recorded,NA,24,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,NA
152,White catfish,0,Not recorded,Natural,Not recorded,NA,45,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,NA
152,Chinook salmon,0,Spring,Hatchery,Silvery parr,71,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Spring
152,Chinook salmon,0,Spring,Hatchery,Silvery parr,82,NA,1,2022-04-06T11:00:14Z,Continue trapping,Lower Feather River RST,RL,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,75,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,73,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,72,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Parr,52,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,65,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,81,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,66,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,67,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,71,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,72,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,71,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,72,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
153,Chinook salmon,0,Spring,Hatchery,Silvery parr,75,NA,1,2022-04-07T11:00:38Z,Continue trapping,Lower Feather River RST,RR,Spring
154,Chinook salmon,0,Fall,Natural,Not recorded,37,NA,1,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Fall
154,Chinook salmon,0,Spring,Hatchery,Silvery parr,86,NA,1,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Spring
154,Chinook salmon,0,Spring,Hatchery,Silvery parr,67,NA,1,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Spring
154,Chinook salmon,0,Spring,Hatchery,Silvery parr,75,NA,1,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Spring
154,Chinook salmon,0,Spring,Hatchery,Silvery parr,74,NA,1,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Spring
154,Chinook salmon,0,Spring,Hatchery,Silvery parr,66,NA,1,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Spring
154,Chinook salmon,0,Spring,Hatchery,Silvery parr,73,NA,1,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Spring
154,Chinook salmon,0,Spring,Hatchery,Not recorded,NA,NA,0,2022-04-07T11:00:05Z,Continue trapping,Lower Feather River RST,RL,Spring
155,Chinook salmon,0,Fall,Natural,Not recorded,48,NA,1,2022-04-08T10:00:41Z,Continue trapping,Lower Feather River RST,RL,Fall
155,Spotted bass,0,Not recorded,Natural,Not recorded,NA,250,1,2022-04-08T10:00:41Z,Continue trapping,Lower Feather River RST,RL,NA
155,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,49,1,2022-04-08T10:00:41Z,Continue trapping,Lower Feather River RST,RL,NA
156,Chinook salmon,0,Fall,Natural,Silvery parr,61,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Parr,47,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Parr,54,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Silvery parr,70,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Silvery parr,61,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Fall,Natural,Silvery parr,60,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Fall
156,Chinook salmon,0,Spring,Hatchery,Silvery parr,74,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Spring
156,Chinook salmon,0,Spring,Hatchery,Silvery parr,75,NA,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,Spring
156,Bluegill,0,Not recorded,Natural,Not recorded,NA,38,1,2022-04-08T10:00:28Z,Continue trapping,Lower Feather River RST,RR,NA
157,Chinook salmon,0,Fall,Natural,Silvery parr,70,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Fall,Natural,Silvery parr,74,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Fall,Natural,Parr,62,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Fall,Natural,Silvery parr,75,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Fall,Natural,Parr,51,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Fall,Natural,Parr,68,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Fall
157,Chinook salmon,0,Spring,Hatchery,Silvery parr,64,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Spring
157,Chinook salmon,0,Spring,Hatchery,Silvery parr,68,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Spring
157,Chinook salmon,0,Spring,Hatchery,Silvery parr,64,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Spring
157,Chinook salmon,0,Spring,Hatchery,Silvery parr,63,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Spring
157,Chinook salmon,0,Spring,Hatchery,Silvery parr,61,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Spring
157,Chinook salmon,0,Spring,Hatchery,Silvery parr,74,NA,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,Spring
157,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,106,1,2022-04-09T10:30:46Z,Continue trapping,Lower Feather River RST,RL,NA
158,Chinook salmon,0,Fall,Natural,Not recorded,62,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
158,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
158,Chinook salmon,0,Fall,Natural,Silvery parr,71,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
158,Chinook salmon,0,Fall,Natural,Parr,51,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
158,Chinook salmon,0,Fall,Natural,Parr,61,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
158,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Fall
158,Chinook salmon,0,Spring,Hatchery,Silvery parr,63,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Spring
158,Chinook salmon,0,Spring,Hatchery,Silvery parr,74,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Spring
158,Chinook salmon,0,Spring,Hatchery,Silvery parr,73,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Spring
158,Chinook salmon,0,Spring,Hatchery,Silvery parr,69,NA,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,Spring
158,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,95,1,2022-04-09T10:30:11Z,Continue trapping,Lower Feather River RST,RR,NA
159,Chinook salmon,0,Fall,Natural,Not recorded,67,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Fall
159,Chinook salmon,0,Fall,Natural,Not recorded,76,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Fall
159,Chinook salmon,0,Fall,Natural,Not recorded,64,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Fall
159,Chinook salmon,0,Fall,Natural,Not recorded,47,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Fall
159,Chinook salmon,0,Fall,Natural,Not recorded,39,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Fall
159,Chinook salmon,0,Fall,Natural,Not recorded,39,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Fall
159,Chinook salmon,0,Spring,Hatchery,Not recorded,69,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Spring
159,Chinook salmon,0,Spring,Hatchery,Not recorded,72,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Spring
159,Chinook salmon,0,Spring,Hatchery,Not recorded,70,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Spring
159,Chinook salmon,0,Spring,Hatchery,Silvery parr,79,NA,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,Spring
159,Bluegill,0,Not recorded,Natural,Not recorded,NA,29,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,NA
159,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,48,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,NA
159,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Not recorded,NA,125,1,2022-04-10T10:15:17Z,Continue trapping,Lower Feather River RST,RR,NA
160,Chinook salmon,0,Fall,Natural,Parr,58,NA,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,Fall
160,Chinook salmon,0,Fall,Natural,Not recorded,49,NA,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,Fall
160,Chinook salmon,0,Fall,Natural,Not recorded,38,NA,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,Fall
160,Chinook salmon,0,Spring,Hatchery,Silvery parr,71,NA,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,Spring
160,Golden shiner,0,Not recorded,Natural,Not recorded,NA,114,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,NA
160,Golden shiner,0,Not recorded,Natural,Not recorded,NA,107,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,NA
160,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,110,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,NA
160,River lamprey,0,Not recorded,Natural,Not recorded,NA,115,1,2022-04-10T10:15:24Z,Continue trapping,Lower Feather River RST,RL,NA
161,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Fall
161,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Fall
161,Chinook salmon,0,Fall,Natural,Silvery parr,67,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Fall
161,Chinook salmon,0,Fall,Natural,Silvery parr,64,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Fall
161,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Fall
161,Chinook salmon,0,Spring,Hatchery,Silvery parr,65,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Spring
161,Chinook salmon,0,Spring,Hatchery,Silvery parr,74,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Spring
161,Chinook salmon,0,Spring,Hatchery,Silvery parr,70,NA,1,2022-04-11T11:00:54Z,Continue trapping,Lower Feather River RST,RL,Spring
162,Chinook salmon,0,Fall,Natural,Not recorded,39,NA,1,2022-04-11T11:00:39Z,Continue trapping,Lower Feather River RST,RR,Fall
162,Chinook salmon,0,Fall,Natural,Not recorded,37,NA,1,2022-04-11T11:00:39Z,Continue trapping,Lower Feather River RST,RR,Fall
162,Chinook salmon,0,Spring,Hatchery,Silvery parr,80,NA,1,2022-04-11T11:00:39Z,Continue trapping,Lower Feather River RST,RR,Spring
163,Chinook salmon,0,Fall,Natural,Silvery parr,76,NA,1,2022-04-12T11:30:16Z,Continue trapping,Lower Feather River RST,RR,Fall
163,Chinook salmon,0,Fall,Natural,Silvery parr,72,NA,1,2022-04-12T11:30:16Z,Continue trapping,Lower Feather River RST,RR,Fall
163,Chinook salmon,0,Fall,Natural,Parr,56,NA,1,2022-04-12T11:30:16Z,Continue trapping,Lower Feather River RST,RR,Fall
163,Chinook salmon,0,Fall,Natural,Silvery parr,68,NA,1,2022-04-12T11:30:16Z,Continue trapping,Lower Feather River RST,RR,Fall
163,Chinook salmon,0,Fall,Natural,Parr,57,NA,1,2022-04-12T11:30:16Z,Continue trapping,Lower Feather River RST,RR,Fall
163,Chinook salmon,0,Spring,Hatchery,Silvery parr,72,NA,1,2022-04-12T11:30:16Z,Continue trapping,Lower Feather River RST,RR,Spring
164,Chinook salmon,0,Fall,Natural,Not recorded,57,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Fall
164,Chinook salmon,0,Fall,Natural,Not recorded,50,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Fall
164,Chinook salmon,0,Fall,Natural,Silvery parr,70,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Fall
164,Chinook salmon,0,Fall,Natural,Silvery parr,69,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Fall
164,Chinook salmon,0,Fall,Natural,Silvery parr,65,NA,1,2022-04-12T11:30:30Z,Continue trapping,Lower Feather River RST,RL,Fall
