trap_visit_ID,site_name,subsite_name,visit_time,visit_type,fish_processed,trap_functioning,include_catch,discharge,water_vel,water_temp,turbidity,dissolved_O,conductivity,temp_unit
295,Lower Feather River RST,RL,2022-06-19T11:30:38Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3824,0.600000024,20.10000038,2.869999886,7.989999771,0.082699999,Celsius
297,Lower Feather River RST,RL,2022-06-20T10:15:53Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3785,0.600000024,20.20000076,1.690000057,7.300000191,0.083400004,Celsius
298,Lower Feather River RST,RR,2022-06-20T22:15:45Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3785,0.600000024,20.20000076,1.690000057,7.300000191,0.083400004,Celsius
300,Lower Feather River RST,RL,2022-06-21T11:00:40Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3772,0.800000012,21,1.169999957,6.989999771,0.084899999,Celsius
299,Lower Feather River RST,RR,2022-06-21T11:00:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3772,0.699999988,21,1.169999957,6.989999771,0.084899999,Celsius
302,Lower Feather River RST,RR,2022-06-22T10:30:31Z,End trapping,Processed fish,Trap functioning normally,Yes,3772,0.400000006,22,2.180000067,7.320000172,0.086499996,Celsius
301,Lower Feather River RST,RL,2022-06-22T10:30:58Z,End trapping,Processed fish,Trap stopped functioning,Yes,3772,0.5,22,2.180000067,7.320000172,0.086499996,Celsius
304,Lower Feather River RST,RR,2022-10-17T12:15:49Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2694,0.600000024,63.40000153,7.070000172,3.880000114,0.089699998,Fahrenheit
303,Lower Feather River RST,RL,2022-10-17T12:15:51Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2694,0.600000024,63.40000153,7.070000172,3.880000114,0.089699998,Fahrenheit
306,Lower Feather River RST,RL,2022-10-18T12:45:12Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2706,0.5,63.40000153,1.610000014,1.570000052,0.104900002,Fahrenheit
305,Lower Feather River RST,RR,2022-10-18T12:45:21Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2706,0.400000006,63.40000153,1.610000014,1.570000052,0.104900002,Fahrenheit
308,Lower Feather River RST,RR,2022-10-19T10:00:33Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2694,0.5,61.59999847,1.590000033,2.5,0.088,Fahrenheit
307,Lower Feather River RST,RL,2022-10-19T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2694,0.5,61.59999847,1.590000033,2.5,0.088,Fahrenheit
309,Lower Feather River RST,RL,2022-10-20T11:15:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2717,0.5,62.5,1.639999986,1.929999948,0.104199998,Fahrenheit
310,Lower Feather River RST,RR,2022-10-20T11:15:52Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,2717,0.400000006,62.5,1.639999986,1.929999948,0.104199998,Fahrenheit
311,Lower Feather River RST,RL,2022-10-21T10:15:50Z,End trapping,Processed fish,Trap functioning normally,Yes,2694,0.400000006,62.09999847,1.049999952,1.25,0.105300002,Fahrenheit
312,Lower Feather River RST,RR,2022-10-21T10:15:59Z,End trapping,Processed fish,Trap functioning normally,Yes,2694,0.400000006,62.09999847,1.049999952,1.25,0.105300002,Fahrenheit
314,Lower Feather River RST,RR,2022-10-24T10:30:01Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2694,0.600000024,57.90000153,1.309999943,1.820000052,0.0832,Fahrenheit
313,Lower Feather River RST,RL,2022-10-24T10:30:13Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2694,0.400000006,57.90000153,1.309999943,1.820000052,0.832000017,Fahrenheit
316,Lower Feather River RST,RR,2022-10-25T12:00:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2694,0.400000006,58.70000076,2.460000038,2.059999943,0.084600002,Fahrenheit
315,Lower Feather River RST,RL,2022-10-25T12:00:29Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,2694,0.600000024,58.70000076,2.460000038,2.059999943,0.084600002,Fahrenheit
317,Lower Feather River RST,RL,2022-10-26T10:15:05Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,2694,0.400000006,57.70000076,1.610000014,2.170000076,0.083700001,Fahrenheit
318,Lower Feather River RST,RR,2022-10-26T10:15:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2694,0.5,57.70000076,1.610000014,2.170000076,0.083700001,Fahrenheit
319,Lower Feather River RST,RR,2022-10-27T10:00:36Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2706,NA,57.09999847,1.799999952,3.160000086,0.082999997,Fahrenheit
320,Lower Feather River RST,RL,2022-10-27T10:00:59Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,2706,NA,57.09999847,1.799999952,3.160000086,0.082999997,Fahrenheit
322,Lower Feather River RST,RR,2022-10-28T10:15:16Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2728,0.699999988,57,1,2.599999905,0.082900003,Fahrenheit
321,Lower Feather River RST,RL,2022-10-28T10:15:24Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2728,0.699999988,57,1,2.599999905,0.082900003,Fahrenheit
324,Lower Feather River RST,RR,2022-10-29T09:45:19Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,2717,0.5,56.29999924,2.680000067,3.430000067,0.081299998,Fahrenheit
323,Lower Feather River RST,RL,2022-10-29T09:45:59Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2717,0.600000024,56.29999924,2.680000067,3.430000067,0.081299998,Fahrenheit
326,Lower Feather River RST,RR,2022-10-30T09:45:08Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2717,0.5,56,1.679999948,1.820000052,0.081299998,Fahrenheit
325,Lower Feather River RST,RL,2022-10-30T09:45:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2717,0.300000012,56,1.679999948,1.820000052,0.081299998,Fahrenheit
329,Lower Feather River RST,RL,2022-10-31T09:50:19Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2706,0.5,56.59999847,1.679999948,4.260000229,0.082199998,Fahrenheit
327,Lower Feather River RST,RR,2022-10-31T09:50:32Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2706,0.400000006,56.59999847,1.679999948,4.260000229,0.082199998,Fahrenheit
328,Lower Feather River RST,RR,2022-11-01T10:15:47Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,2751,0.5,56.20000076,0.959999979,1.75,0.081699997,Fahrenheit
330,Lower Feather River RST,RL,2022-11-01T10:15:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2751,0.400000006,56.20000076,0.959999979,1.75,0.081699997,Fahrenheit
332,Lower Feather River RST,RR,2022-11-02T10:00:21Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2717,0.400000006,54.29999924,1.549999952,1.820000052,0.079499997,Fahrenheit
331,Lower Feather River RST,RL,2022-11-02T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2717,0.400000006,54.29999924,1.549999952,1.820000052,0.079499997,Fahrenheit
334,Lower Feather River RST,RL,2022-11-03T10:00:01Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2786,0.200000003,53.90000153,1.070000052,1.929999948,0.104800001,Fahrenheit
333,Lower Feather River RST,RR,2022-11-03T10:00:35Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2786,0.300000012,53.90000153,1.070000052,1.929999948,0.104800001,Fahrenheit
335,Lower Feather River RST,RL,2022-11-04T10:45:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2751,0.300000012,53.59999847,1.639999986,3.319999933,0.079300001,Fahrenheit
336,Lower Feather River RST,RR,2022-11-04T10:45:59Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,2751,0.300000012,53.59999847,1.639999986,3.319999933,0.079300001,Fahrenheit
338,Lower Feather River RST,RR,2022-11-05T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2751,0.5,54,2.470000029,3.420000076,0.079700001,Fahrenheit
337,Lower Feather River RST,RL,2022-11-05T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2751,0.400000006,54,2.470000029,3.420000076,0.079700001,Fahrenheit
339,Lower Feather River RST,RL,2022-11-06T10:15:30Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2740,0.5,55.29999924,1.289999962,1.549999952,0.081200004,Fahrenheit
340,Lower Feather River RST,RR,2022-11-06T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2740,0.400000006,55.29999924,1.289999962,1.549999952,0.081200004,Fahrenheit
342,Lower Feather River RST,RR,2022-11-07T10:15:27Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,2763,0.400000006,54.59999847,3.039999962,2.519999981,0.080200002,Fahrenheit
341,Lower Feather River RST,RL,2022-11-07T10:15:29Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2763,0.400000006,54.59999847,3.039999962,2.519999981,0.080200002,Fahrenheit
343,Lower Feather River RST,RR,2022-11-08T10:30:31Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2902,0.400000006,53.29999924,3.279999971,2.190000057,NA,Fahrenheit
344,Lower Feather River RST,RL,2022-11-08T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2902,0.400000006,53.29999924,3.279999971,2.190000057,NA,Fahrenheit
345,Lower Feather River RST,RR,2022-11-09T10:15:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2832,0.5,52.09999847,2.079999924,13.76000023,0.077100001,Fahrenheit
346,Lower Feather River RST,RL,2022-11-09T10:15:25Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2832,0.400000006,52.09999847,2.079999924,13.76000023,0.077100001,Fahrenheit
348,Lower Feather River RST,RL,2022-11-10T10:00:17Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2728,0.400000006,52,2.940000057,14.17000008,0.079800002,Fahrenheit
347,Lower Feather River RST,RR,2022-11-10T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2728,0.400000006,52,2.940000057,14.17000008,0.079800002,Fahrenheit
350,Lower Feather River RST,RR,2022-11-11T13:15:46Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2671,0.5,53.29999924,2.400000095,14.36999989,0.080700003,Fahrenheit
349,Lower Feather River RST,RL,2022-11-11T13:15:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2671,0.400000006,53.29999924,2.400000095,14.36999989,0.080700003,Fahrenheit
351,Lower Feather River RST,RR,2022-11-12T08:45:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2514,0.400000006,51.79999924,4.110000134,14.89000034,0.079000004,Fahrenheit
352,Lower Feather River RST,RL,2022-11-12T08:45:36Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2514,0.400000006,51.79999924,4.110000134,14.89000034,0.079000004,Fahrenheit
354,Lower Feather River RST,RR,2022-11-13T10:30:02Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2481,0.600000024,51.90000153,2.480000019,14.02000046,0.079099998,Fahrenheit
353,Lower Feather River RST,RL,2022-11-13T10:30:58Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2481,0.5,51.90000153,2.480000019,14.02000046,0.079099998,Fahrenheit
356,Lower Feather River RST,RR,2022-11-14T10:45:19Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2481,0.400000006,51.20000076,1.669999957,14.47999954,0.078100003,Fahrenheit
355,Lower Feather River RST,RL,2022-11-14T10:45:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2481,0.400000006,51.20000076,1.669999957,14.47999954,0.078100003,Fahrenheit
358,Lower Feather River RST,RR,2022-11-15T10:00:16Z,Unplanned restart,No fish were caught,Trap stopped functioning,Yes,2437,0.5,50.59999847,2.230000019,14.47999954,0.077699997,Fahrenheit
357,Lower Feather River RST,RL,2022-11-15T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2437,0.5,50.59999847,2.230000019,14.47999954,0.077699997,Fahrenheit
360,Lower Feather River RST,RR,2022-11-16T10:45:32Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2328,0.5,50.79999924,2.75999999,14.97999954,0.776000023,Fahrenheit
359,Lower Feather River RST,RL,2022-11-16T10:45:48Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2328,0.300000012,50.79999924,2.75999999,14.97999954,0.077600002,Fahrenheit
361,Lower Feather River RST,RL,2022-11-17T10:15:27Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2274,0.400000006,50.90000153,4.429999828,15.02000046,0.077699997,Fahrenheit
362,Lower Feather River RST,RR,2022-11-17T10:15:43Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2274,0.400000006,50.90000153,4.429999828,15.02000046,0.077699997,Fahrenheit
363,Lower Feather River RST,RL,2022-11-18T10:30:30Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2274,0.400000006,51,2.99000001,14.25,0.078100003,Fahrenheit
364,Lower Feather River RST,RR,2022-11-18T10:30:43Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2274,0.400000006,51,2.99000001,14.25,0.078100003,Fahrenheit
365,Lower Feather River RST,RL,2022-11-19T10:00:00Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2168,0.300000012,49.70000076,3.430000067,14.97999954,0.076200001,Fahrenheit
366,Lower Feather River RST,RR,2022-11-19T10:00:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2168,0.300000012,49.70000076,3.430000067,14.97999954,0.076200001,Fahrenheit
367,Lower Feather River RST,RR,2022-11-20T11:00:04Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2136,0.400000006,49.90000153,4.360000134,14.71000004,0.107100002,Fahrenheit
368,Lower Feather River RST,RL,2022-11-20T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2136,0.400000006,49.90000153,4.360000134,14.71000004,0.107100002,Fahrenheit
369,Lower Feather River RST,RL,2022-11-21T10:45:34Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2126,0.400000006,49.40000153,4.21999979,15.35000038,0.075400002,Fahrenheit
370,Lower Feather River RST,RR,2022-11-21T10:45:54Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2126,0.5,49.40000153,4.21999979,15.35000038,0.075400002,Fahrenheit
372,Lower Feather River RST,RR,2022-11-22T10:30:01Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2105,0.400000006,49.20000076,4.210000038,15.63000011,0.075599998,Fahrenheit
371,Lower Feather River RST,RL,2022-11-22T10:30:20Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2105,0.5,49.20000076,4.210000038,15.63000011,0.075599998,Fahrenheit
373,Lower Feather River RST,RR,2022-11-23T10:30:03Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2105,0.400000006,49.5,4.460000038,14.53999996,0.0757,Fahrenheit
374,Lower Feather River RST,RL,2022-11-23T10:30:53Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2105,0.400000006,49.5,4.460000038,14.53999996,0.0757,Fahrenheit
375,Lower Feather River RST,RL,2022-11-24T10:30:13Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2001,0.200000003,49.79999924,5.639999866,14.67000008,0.076099999,Fahrenheit
376,Lower Feather River RST,RR,2022-11-24T10:30:14Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2001,0.300000012,49.79999924,5.639999866,14.67000008,0.076099999,Fahrenheit
377,Lower Feather River RST,RR,2022-11-25T10:30:02Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1940,0.400000006,50.29999924,6.510000229,14.85000038,0.077,Fahrenheit
378,Lower Feather River RST,RL,2022-11-25T10:30:04Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1940,0.300000012,50.29999924,6.510000229,14.85000038,0.077,Fahrenheit
380,Lower Feather River RST,RR,2022-11-26T10:00:18Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1940,0.300000012,50.59999847,4.590000153,14.72999954,0.0757,Fahrenheit
379,Lower Feather River RST,RL,2022-11-26T10:00:30Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1940,0.300000012,50.59999847,4.590000153,14.72999954,0.0757,Fahrenheit
382,Lower Feather River RST,RL,2022-11-27T10:30:34Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1930,0.300000012,50.70000076,6.03000021,14.77999973,0.077399999,Fahrenheit
381,Lower Feather River RST,RR,2022-11-27T10:30:55Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1930,0.300000012,50.70000076,6.03000021,14.77999973,0.077399999,Fahrenheit
384,Lower Feather River RST,RR,2022-11-28T11:00:03Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1930,0.200000003,50.59999847,4.239999771,16.11000061,0.077399999,Fahrenheit
383,Lower Feather River RST,RL,2022-11-28T11:00:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1930,0.200000003,50.59999847,4.239999771,16.11000061,0.077399999,Fahrenheit
386,Lower Feather River RST,RR,2022-11-29T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1981,0.200000003,49.5,5.480000019,14.36999989,0.075499997,Fahrenheit
385,Lower Feather River RST,RL,2022-11-29T10:30:31Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1981,0.200000003,49.5,5.480000019,14.36999989,0.075499997,Fahrenheit
388,Lower Feather River RST,RR,2022-11-30T10:15:09Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,1960,0.400000006,48.59999847,3.910000086,14.82999992,0.1065,Fahrenheit
387,Lower Feather River RST,RL,2022-11-30T10:15:50Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1960,0.400000006,48.59999847,3.910000086,14.82999992,0.1065,Fahrenheit
389,Lower Feather River RST,RL,2022-12-01T10:20:04Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2022,0.300000012,49.09999847,3.890000105,14.93000031,0.073600002,Fahrenheit
390,Lower Feather River RST,RR,2022-12-01T10:20:20Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2022,0.400000006,49.09999847,3.890000105,14.93000031,0.073600002,Fahrenheit
391,Lower Feather River RST,RL,2022-12-02T10:30:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2136,0.400000006,47.79999924,5.130000114,15.68000031,0.072899997,Fahrenheit
392,Lower Feather River RST,RR,2022-12-02T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2136,0.400000006,47.79999924,5.130000114,15.68000031,0.072899997,Fahrenheit
393,Lower Feather River RST,RL,2022-12-03T10:45:17Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1960,0.400000006,48,5.75,14.52000046,0.075400002,Fahrenheit
394,Lower Feather River RST,RR,2022-12-03T10:45:46Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1960,0.400000006,48,5.75,14.52000046,0.075400002,Fahrenheit
395,Lower Feather River RST,RR,2022-12-04T10:00:26Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2470,0.400000006,48.40000153,7.730000019,15.01000023,0.073299997,Fahrenheit
396,Lower Feather River RST,RL,2022-12-04T10:00:29Z,Continue trapping,No fish were caught,Trap functioning normally,Yes,2470,0.5,48.40000153,7.730000019,15.01000023,0.073299997,Fahrenheit
397,Lower Feather River RST,RR,2022-12-05T10:00:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2649,0.400000006,49.29999924,10.09000015,15.30000019,0.0766,Fahrenheit
398,Lower Feather River RST,RL,2022-12-05T10:00:40Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2649,0.300000012,49.29999924,10.09000015,15.30000019,0.0766,Fahrenheit
400,Lower Feather River RST,RR,2022-12-06T09:45:15Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2548,0.5,49.70000076,16,14.13000011,0.0823,Fahrenheit
399,Lower Feather River RST,RL,2022-12-06T09:45:58Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2548,0.400000006,49.70000076,16,14.13000011,0.0823,Fahrenheit
401,Lower Feather River RST,RL,2022-12-07T10:15:30Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2371,0.400000006,49.09999847,15.10000038,14.31000042,0.081799999,Fahrenheit
402,Lower Feather River RST,RR,2022-12-07T10:15:39Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2371,0.5,49.09999847,15.10000038,14.31000042,0.081799999,Fahrenheit
404,Lower Feather River RST,RL,2022-12-08T10:15:33Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2263,0.600000024,48.5,14.10999966,14.5,0.114,Fahrenheit
403,Lower Feather River RST,RR,2022-12-08T10:15:51Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2263,0.5,48.5,14.10999966,14.5,0.114,Fahrenheit
405,Lower Feather River RST,RL,2022-12-09T08:15:10Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2168,0.400000006,49.09999847,12.19999981,14.36999989,0.111100003,Fahrenheit
406,Lower Feather River RST,RR,2022-12-09T08:15:44Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2168,0.5,49.09999847,12.19999981,14.36999989,0.111100003,Fahrenheit
407,Lower Feather River RST,RL,2022-12-10T10:30:19Z,End trapping,No catch data; fish released,"Trap functioning, but not normally",Yes,2126,0.5,49.79999924,NA,14.35000038,0.078100003,Fahrenheit
408,Lower Feather River RST,RR,2022-12-10T10:30:56Z,End trapping,No catch data; fish released,"Trap functioning, but not normally",Yes,2126,0.400000006,49.79999924,NA,14.35000038,0.078100003,Fahrenheit
410,Lower Feather River RST,RR,2022-12-12T11:45:32Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2996,0.5,49.29999924,23.10000038,14.75,0.0766,Fahrenheit
409,Lower Feather River RST,RL,2022-12-12T11:45:39Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,2996,0.400000006,49.29999924,23.10000038,14.75,0.0766,Fahrenheit
412,Lower Feather River RST,RR,2022-12-13T10:30:08Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2448,NA,47.90000153,18.20000076,13.80000019,0.079000004,Fahrenheit
411,Lower Feather River RST,RL,2022-12-13T10:30:11Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,2448,NA,47.90000153,18.20000076,13.80000019,0.079000004,Fahrenheit
413,Lower Feather River RST,RL,2022-12-14T10:15:26Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2199,NA,47,14.30000019,14.75,0.079400003,Fahrenheit
414,Lower Feather River RST,RR,2022-12-14T10:15:27Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2199,NA,47,14.30000019,14.75,0.079400003,Fahrenheit
420,Lower Feather River RST,RR,2022-12-15T09:30:21Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2042,0.200000003,46.5,13,15.17000008,0.077799998,Fahrenheit
419,Lower Feather River RST,RL,2022-12-15T09:30:45Z,Continue trapping,Processed fish,Trap functioning normally,Yes,2042,0.300000012,46.5,13,15.17000008,0.077799998,Fahrenheit
421,Lower Feather River RST,RL,2022-12-16T10:45:18Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1930,0.200000003,46.40000153,11.5,15.19999981,0.077299997,Fahrenheit
422,Lower Feather River RST,RR,2022-12-16T10:45:36Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1930,0.5,46.40000153,11.5,15.19999981,0.077299997,Fahrenheit
415,Lower Feather River RST,RL,2022-12-17T10:30:21Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1869,NA,46,11.64999962,15.09000015,0.076200001,Fahrenheit
416,Lower Feather River RST,RR,2022-12-17T10:30:51Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1869,NA,46,11.64999962,15.09000015,0.076200001,Fahrenheit
418,Lower Feather River RST,RR,2022-12-18T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1820,NA,45.70000076,9.869999886,15.01000023,0.074900001,Fahrenheit
417,Lower Feather River RST,RL,2022-12-18T10:00:27Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1820,NA,45.70000076,9.869999886,15.01000023,0.074900001,Fahrenheit
423,Lower Feather River RST,RL,2022-12-19T10:30:04Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1780,0.400000006,46.5,8.949999809,16.06999969,0.075300001,Fahrenheit
424,Lower Feather River RST,RR,2022-12-19T10:30:29Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1780,0.5,46.5,8.949999809,16.06999969,0.075300001,Fahrenheit
426,Lower Feather River RST,RR,2022-12-20T11:15:06Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1741,0.300000012,46.40000153,9.359999657,15.48999977,0.075099997,Fahrenheit
425,Lower Feather River RST,RL,2022-12-20T11:30:18Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1741,0.300000012,46.40000153,9.359999657,15.48999977,0.075099997,Fahrenheit
427,Lower Feather River RST,RL,2022-12-21T10:30:14Z,Continue trapping,Processed fish,"Trap functioning, but not normally",Yes,1702,0.5,47.5,11.69999981,15.01000023,0.0757,Fahrenheit
428,Lower Feather River RST,RR,2022-12-21T10:30:29Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1702,0.5,47.5,11.69999981,15.01000023,0.0757,Fahrenheit
430,Lower Feather River RST,RR,2022-12-22T11:30:35Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1683,0.400000006,48,11.47000027,14.93999958,0.0757,Fahrenheit
429,Lower Feather River RST,RL,2022-12-22T11:30:38Z,Unplanned restart,Processed fish,Trap stopped functioning,Yes,1683,0.300000012,48,11.47000027,14.93999958,0.0757,Fahrenheit
431,Lower Feather River RST,RL,2022-12-23T10:15:36Z,End trapping,Processed fish,"Trap functioning, but not normally",Yes,1673,0.400000006,47.90000153,8.81000042,15.32999992,0.075199999,Fahrenheit
432,Lower Feather River RST,RR,2022-12-23T10:15:49Z,End trapping,Processed fish,Trap functioning normally,Yes,1673,0.400000006,47.90000153,8.81000042,15.32999992,0.075199999,Fahrenheit
434,Lower Feather River RST,RR,2022-12-26T10:00:26Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,1654,0.5,48.5,8.930000305,14.97000027,0.075499997,Fahrenheit
433,Lower Feather River RST,RL,2022-12-26T10:00:42Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,Yes,1654,0.300000012,48.5,8.930000305,14.97000027,0.075499997,Fahrenheit
436,Lower Feather River RST,RR,2022-12-27T11:15:03Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1930,0.5,50,9.840000153,14.93999958,0.074600004,Fahrenheit
435,Lower Feather River RST,RL,2022-12-27T11:30:16Z,Continue trapping,Processed fish,Trap functioning normally,Yes,1930,0.5,50,9.840000153,14.93999958,0.074600004,Fahrenheit
438,Lower Feather River RST,RR,2022-12-28T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3382,0.600000024,48.79999924,16.70000076,14.22999954,0.072499998,Fahrenheit
437,Lower Feather River RST,RL,2022-12-28T10:30:49Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3382,0.5,48.79999924,16.70000076,14.22999954,0.072499998,Fahrenheit
440,Lower Feather River RST,RR,2022-12-29T10:45:22Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3346,0.600000024,48.29999924,12,14.71000004,0.070299998,Fahrenheit
439,Lower Feather River RST,RL,2022-12-29T10:45:57Z,Continue trapping,Processed fish,Trap functioning normally,Yes,3346,0.600000024,48.29999924,12,14.71000004,0.070299998,Fahrenheit
